0,True,23,True,expectimax,8.170732498168945,245
1,True,85,True,expectimax,4.494255065917969,45
2,True,56,True,expectimax,4.6060261726379395,90
3,True,46,True,expectimax,4.628950834274292,115
4,True,60,True,expectimax,5.087872505187988,115
5,False,0,True,expectimax,5.400319814682007,230
6,True,5,True,expectimax,4.589028596878052,120
7,False,0,False,expectimax,5.161307334899902,165
8,True,29,True,expectimax,6.154808759689331,145
9,False,-5,True,expectimax,4.413670539855957,190
10,True,16,True,expectimax,4.013032913208008,185
11,True,47,True,expectimax,8.213367938995361,215
12,True,33,True,expectimax,6.950146913528442,205
13,True,50,True,expectimax,4.640360355377197,80
14,True,27,True,expectimax,12.958394765853882,180
15,False,-4,False,expectimax,3.7673511505126953,130
16,True,55,True,expectimax,5.514333486557007,70
17,True,13,True,expectimax,7.304059028625488,240
18,False,-4,False,expectimax,4.280273199081421,105
19,False,0,True,expectimax,4.816455602645874,120
20,True,41,True,expectimax,9.050729990005493,230
21,True,49,True,expectimax,6.018115997314453,150
22,True,59,True,expectimax,5.511167764663696,180
23,True,50,True,expectimax,4.974870204925537,170
24,False,0,True,expectimax,5.443242073059082,195
25,False,-1,True,expectimax,6.263110160827637,210
26,True,71,True,expectimax,3.7456729412078857,60
27,True,36,True,expectimax,9.785927772521973,75
28,False,-9,False,expectimax,3.693455219268799,110
29,True,33,True,expectimax,7.351372003555298,105
30,False,-1,True,expectimax,5.867997884750366,165
31,True,54,True,expectimax,6.269924879074097,90
32,True,19,True,expectimax,6.084420919418335,180
33,True,15,True,expectimax,4.976498603820801,120
34,True,19,True,expectimax,6.9945292472839355,145
35,True,26,True,expectimax,8.966190099716187,160
36,True,58,True,expectimax,7.0996928215026855,90
37,False,0,True,expectimax,5.198194265365601,145
38,False,0,True,expectimax,5.396331071853638,200
39,True,27,True,expectimax,8.367151975631714,200
40,True,38,True,expectimax,7.087838649749756,115
41,True,41,True,expectimax,3.9227983951568604,160
42,True,39,True,expectimax,6.230536222457886,145
43,True,87,False,expectimax,2.6374964714050293,40
44,False,-1,True,expectimax,6.340481996536255,165
45,True,28,True,expectimax,6.455607652664185,170
46,True,3,True,expectimax,6.71776819229126,205
47,True,45,True,expectimax,4.598592042922974,135
48,True,40,True,expectimax,4.443156957626343,120
49,True,20,True,expectimax,4.9213738441467285,165
50,True,8,True,expectimax,7.56979513168335,195
51,True,25,True,expectimax,5.2211081981658936,165
52,False,-4,True,expectimax,4.453207015991211,160
53,False,-1,True,expectimax,5.741206645965576,185
54,False,0,True,expectimax,9.850577116012573,220
55,True,5,True,expectimax,4.434264183044434,155
56,True,35,True,expectimax,5.2379326820373535,145
57,True,39,True,expectimax,6.050944566726685,185
58,True,35,True,expectimax,5.71302056312561,190
59,True,51,True,expectimax,4.4721479415893555,80
60,False,-1,True,expectimax,5.683106422424316,215
61,True,25,True,expectimax,4.972469091415405,150
62,True,14,True,expectimax,5.947904348373413,160
63,True,18,True,expectimax,7.189911603927612,110
64,True,44,True,expectimax,6.2873005867004395,135
65,False,0,True,expectimax,4.608388662338257,200
66,True,98,False,expectimax,2.0897939205169678,0
67,True,26,True,expectimax,3.939880847930908,245
68,False,-1,True,expectimax,5.684118986129761,195
69,True,19,True,expectimax,6.390956163406372,130
70,True,28,True,expectimax,6.585866928100586,190
71,True,75,True,expectimax,4.544480323791504,130
